Progress,Finished,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,consent,Which one of the following describes your role in daily work best? - Selected Choice,Which one of the following describes your role in daily work best? - Other (please specify): - Text,How many years of programming/coding experience do you have?,How familiar are you with code generation models?,"How many code generation models are you familiar with (e.g., ChatGPT)?","How frequently do you interact with code generation models (using, working with, or developing them)?","How many years of experience do you have working with AI-based or LLM-based code generation tools/models (including API use, model training, or fine-tuning)?","How familiar are you with the concept of ""ethically sourced"" products (e.g., ethically sourced coffee, clothing)?","How knowledgeable are you in defining ""ethically sourced code generation models""?","In your opinion, what should be considered when defining ""ethically sourced code generation""?","Have you ever encountered ethical sourcing issues while using, working with, or developing code generation models? Please describe. (If you have not, you may simply write ""No."")","Source-Subject Right: Whether the model development respects the rights of data subjects or creators to control their source and provide informed consent for its use are respected at each stage and its artifacts.
 Including:
 -Infomed Consent: Whether to inform data subjects or creators and obtain consent to how their source is used.
 -Privacy: Whether to avoid or remove the private or confidential information when using the source.","Source-Equity: Whether the model development reflects principles of diversity,
 fairness, and inclusive representation at each stage and its artifacts.
 Including:
 -Diversity: Whether to consider diverse social, cultural, geographic, and disciplinary perspectives.
 -Fairness: Whether to eliminate potential biases and do not contain offensive content.
 -Representation: Whether to consider meaningful and proportional coverage of different demographic groups in source materials.","Source-Access: Whether the artifacts in the model development are accessible and properly controlled.
 Including:
 -Accessibility: Whether artifacts are available and usable under appropriate conditionsâ€”public resources are openly accessible, while sensitive or consent-restricted materials are properly protected or access-controlled.","Source-Accountability: Whether the model development ensures responsibility and traceability at each stage and its artifacts.
 Including:
 -Transparency: Whether the stages and artifacts are made visible and traceable to support accountability.","Source-Intellectual Property Rights: Whether the model development respects intellectual property rights at each stage and its artifacts.
 Including:
 -Source Acknowledgement: Whether to acknowledge and credit externally sourced or reused artifacts properly.
 -Licensing: Whether to comply with relevant licenses, even if they are publicly available.
 -Generation Distinctiveness: Whether the generated outputs are sufficiently distinct from the original inputs to avoid infringement.","Source-Integrity: Whether the model development complies with ethical standards, with no contamination involved at each stage and its artifacts.
 
 Including:
 
 -Contamination: Whether to remain uncontaminated and rely only on verified sources. For example, model inputs should avoid mixing with code that contains bot-generated or model-generated content, especially when the ethical standards or provenance of the bot or model are unknown.","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Subject Right
 
 (Informed Consent, Privacy)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Equity
 
 (Diversity, Fairness, Representation)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Access
 
 (Accessibility)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Accountability
 
 (Transparency)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Intellectual Property Rights
 
 (Source Acknowledgement, Licensing, Generation Distinctiveness)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Integrity
 
 (Contamination)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Subject Right
 
 (Informed Consent, Privacy)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Equity
 
 (Diversity, Fairness, Representation)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Access
 
 (Accessibility)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Accountability
 
 (Transparency)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Intellectual Property Rights
 
 (Source Acknowledgement, Licensing, Generation Distinctiveness)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Integrity
 
 (Contamination)","Society-Social Responsibility: Whether the development of code generation models takes on broader social responsibilities, such as contributing to community development at each stage and its artifacts.
 Including:
 -Community Development: Whether communities involved in or affected by code generation benefit from the process, rather than being treated solely as sources of data or labor.","Society-Social Acceptability: Whether the development process of code generation models respects for different culture and religious beliefs at each stage and its artifacts.
 including:
 -Religion: Whether religious beliefs, practices, and sensitivities are acknowledged and respected.
 -Culture: Whether diverse cultural identities and values are considered, and cultural dominance, marginalization, or erasure is actively avoided.","Society-Labor Rights: Whether the development of code generation model respects basic labor and human rights of workers involved in each stage and its artifacts.
 Including:
 -Fair Wages: Whether human workers involved are compensated with reasonable and fair pay.
 -Working Conditions: Whether mentally and physically safe conditions are provided throughout the development process.
 -Legal Employment: Whether the labor of vulnerable communities is not exploited, and that all employment practices comply with legal and ethical standards.","Environment-Sustainability: Whether the development of code generation models is conducted in an environmentally sustainable manner at each stage and its artifacts.
 Including:
 -Energy Consumption: Whether energy use and computational resource demands are measured and taken into account.
 -Emissions and Pollution: Whether the environmental impactâ€”such as carbon emissions and potential pollutionâ€”is properly considered during development.","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Social Responsibility
 
 (Community Development)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Social Acceptability
 
 (Religion, Culture)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Labor Rights
 
 (Fair Wages, Working Conditions, Legal Employment)","Which artifact(s) of the code generation model do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Training data: The raw data used to train or fine-tune the model.
 
 -Dependencies: Any third-party dependencies, libraries, packages or frameworks used in training data code repositories and model implementation.
 
 -Model Metadata: Artifacts related to the trained model, including learned parameters, hyperparameters, and related metadata.
 
 -Documentation: Written artifacts that provide essential disclosures about the models, such as training source, limitations, and intended uses.
 
 -Prompt: The input or instruction used to guide the modelâ€™s response.
 
 -Output: The final generated code or response produced by the model. - Sustainability
 
 (Energy Consumption, Emissions and Pollution)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Social Responsibility
 
 (Community Development)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Social Acceptability
 
 (Religion, Culture)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Labor Rights
 
 (Fair Wages, Working Conditions, Legal Employment)","Which stage(s) of the code generation model development process do you believe the above dimensions should apply to? (Please select all that apply.)
 
 -Data Collection: The process of acquiring data from various sources.
 
 -Data Annotation: The process of labeling data.
 
 -Data Cleaning: The process of removing duplicates, erroneous, or irrelevant data, and preparing data for model training.
 
 -Model Training and Fine-tuning (if applicable): Training large-scale models on dataset and optionally adapting them to downstream tasks.
 
 -Model Evaluation: Assessing model performance using standard code generation benchmarks.
 
 -Model Deployment: Integrating the trained model into systems for real-world use.
 
 -Post-deployment (Monitoring/Inference): Serving the model in real-world environments and monitoring its outputs and performance during inference. - Sustainability
 
 (Energy Consumption, Emissions and Pollution)","Since you answered ""None of above"", what other kinds of artifacts do you think should be considered?","Since you answered ""None of above"", what other kinds of stages do you think should be considered?","After reading our dimensions, do you think you have encountered any situation where an ethically sourced code generation model was neededâ€”for example, when the code generated by models is from unknown sources, you were unsure if it was safe or legal to use? If yes, please briefly describe the situation.",What do you think could be potential impacts or consequences of code generation models that are not ethically sourced (from the perspective of both model developers and users)?,"Can you share any examples or experiences that illustrate why you think certain dimensions are relevant to the definition of ethically sourced code generation?
 If yes, please share your examples, experiences, or just your personal reasoning.","Based on the dimensions you have just considered, do you believe that any currently available code generation tools align with the definition of ethically sourced code generation? If yes, please list the name(s) of the tool(s) and briefly explain why.",Which of the following(s) do you think could be potential impacts of code generation models that are not ethically sourced? (Please select all that apply.) - Selected Choice,Which of the following(s) do you think could be potential impacts of code generation models that are not ethically sourced? (Please select all that apply.) - Others (Please specify) - Text,How much decrease in output accuracy performance would you consider acceptable if a code generation model were made ethically sourced?,"How much increase in response time (e.g., during generation or inference) would you consider acceptable if a code generation model were made ethically sourced?","How much additional time cost (e.g., in filtering data) would be acceptable for making a code generation model ethically sourced?",How much additional financial cost would be acceptable for making a code generation model ethically sourced?,What kind(s) of source contamination do you consider acceptable in the training dataset of code generation model? (Please select all that apply.) - Selected Choice,What kind(s) of source contamination do you consider acceptable in the training dataset of code generation model? (Please select all that apply.) - Others (please specify) - Text,"If trade-offs are unavoidable, which types of costs should be prioritized (i.e., kept as low as possible) when developing ethically sourced code generation tools?
 Please drag the following items to rank them in order of importance (1 = most important). - Accuracy loss","If trade-offs are unavoidable, which types of costs should be prioritized (i.e., kept as low as possible) when developing ethically sourced code generation tools?
 Please drag the following items to rank them in order of importance (1 = most important). - Response time / latency","If trade-offs are unavoidable, which types of costs should be prioritized (i.e., kept as low as possible) when developing ethically sourced code generation tools?
 Please drag the following items to rank them in order of importance (1 = most important). - Data preparation time","If trade-offs are unavoidable, which types of costs should be prioritized (i.e., kept as low as possible) when developing ethically sourced code generation tools?
 Please drag the following items to rank them in order of importance (1 = most important). - Financial or resource cost","If trade-offs are unavoidable, which types of costs should be prioritized (i.e., kept as low as possible) when developing ethically sourced code generation tools?
 Please drag the following items to rank them in order of importance (1 = most important). - Data contamination","After completing this survey, do you feel that your understanding of ethically sourced code generation has improved?",Has this survey made you feel that the issues of ethically sourced code generation are more important than you previously thought?,Which of the following dimensions do you realize that you have ignored before you taking this survey? (Please select all that apply.) - Selected Choice,Which of the following dimensions do you realize that you have ignored before you taking this survey? (Please select all that apply.) - Others (please specify) - Text,"Do you think the dimensions and definitions discussed in this survey could be generalized to other fields beyond code generation (e.g., image generation, voice generation)?","Is there anything about ethically sourced code generation that you still find unclear, confusing, or difficult to define? Are there any other dimensions you think should be included? (If nothing comes to mind, you may simply write â€œNo.â€)"
"{""ImportId"":""progress""}","{""ImportId"":""finished""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID102""}","{""ImportId"":""QID6""}","{""ImportId"":""QID6_10_TEXT""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID35""}","{""ImportId"":""QID94""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID58""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID91_2""}","{""ImportId"":""QID91_3""}","{""ImportId"":""QID91_4""}","{""ImportId"":""QID91_5""}","{""ImportId"":""QID91_6""}","{""ImportId"":""QID98_1""}","{""ImportId"":""QID98_2""}","{""ImportId"":""QID98_3""}","{""ImportId"":""QID98_4""}","{""ImportId"":""QID98_5""}","{""ImportId"":""QID98_6""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID97_7""}","{""ImportId"":""QID97_8""}","{""ImportId"":""QID97_9""}","{""ImportId"":""QID97_10""}","{""ImportId"":""QID93_7""}","{""ImportId"":""QID93_8""}","{""ImportId"":""QID93_9""}","{""ImportId"":""QID93_10""}","{""ImportId"":""QID104_TEXT""}","{""ImportId"":""QID105_TEXT""}","{""ImportId"":""QID65_TEXT""}","{""ImportId"":""QID66_TEXT""}","{""ImportId"":""QID67_TEXT""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID99""}","{""ImportId"":""QID99_4_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID71""}","{""ImportId"":""QID73""}","{""ImportId"":""QID74""}","{""ImportId"":""QID95""}","{""ImportId"":""QID95_4_TEXT""}","{""ImportId"":""QID75_1""}","{""ImportId"":""QID75_2""}","{""ImportId"":""QID75_3""}","{""ImportId"":""QID75_4""}","{""ImportId"":""QID75_5""}","{""ImportId"":""QID77""}","{""ImportId"":""QID80""}","{""ImportId"":""QID96""}","{""ImportId"":""QID96_13_TEXT""}","{""ImportId"":""QID81""}","{""ImportId"":""QID82_TEXT""}"
100,1,R_71Z1TZQQID1hnrl,anonymous,EN,0.9,1,4,,25,4,5,1,2,3,3,The souce for generating the code should be recorded and traced,"for example, I don't know whether the generated code is a copy of code from other sources",4,3,4,4,5,4,9,9,9,9,9,9,"1,4,5,8,7","1,5","1,8,7","1,4,5","1,2,4,5","1,4,5",4,4,4,4,8,8,8,8,"1,2,4,5,8,7",5,"2,5,8,7","1,5,8,7",,,"Yes, because I am not sure if the code generated can be used in my product or not",It makes the generated code unreliable and untrustable,It is based on my personal reasoning,"no, my guess is that current tools do not align with the definition of ethically sourced code generation","9,1,7,3,8,6,11,10",,3,3,3,3,5,,3,2,5,4,1,4,4,"7,8,9,10",,4,"no, the points listed in this survey are quite comprehensive"
