Progress,Finished,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,consent,Which one of the following describes your role in daily work best? - Selected Choice,Which one of the following describes your role in daily work best? - Other (please specify): - Text,How many years of programming/coding experience do you have?,How familiar are you with code generation models?,"How many code generation models are you familiar with (e.g., ChatGPT)?","How frequently do you interact with code generation models (using, working with, or developing them)?","How many years of experience do you have working with AI-based or LLM-based code generation tools/models (including API use, model training, or fine-tuning)?","How familiar are you with the concept of ""ethically sourced"" products (e.g., ethically sourced coffee, clothing)?","How knowledgeable are you in defining ""ethically sourced code generation models""?","In your opinion, what should be considered when defining ""ethically sourced code generation""?","Have you ever encountered ethical sourcing issues while using, working with, or developing code generation models? Please describe. (If you have not, you may simply write ""No."")","Source-Subject Right: Whether the model development respects the rights of data subjects or creators to control their source and provide informed consent for its use are respected at each stage and its artifacts.
100,1,R_8Y34YAOnBbCcLQw,anonymous,EN,0.8,1,4,,10,3,3,4,2,2,2,"Sustainability (Environmental impact)
 Contribution to authors if AI copies code snippets
 Some guarantee of code quality (e.g., security)
 No learning from input to avoid privacy issues","News on environmental impact and privacy issues through the model learning, low code quality",5,4,4,3,5,4,9,"1,3,4,5,6","2,3,4,6","1,2,3,4","1,2,5","1,2,6","1,2,4,5,8,7","1,4,5,8,7","1,4,5,8,7","1,2,3,4,5,8,7,11","1,2,3,5,8,7,11","1,3,4,5",4,3,4,5,"1,2,6","1,6","1,2,3,4,5,6,8","1,2,3,4,5,6,8","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6",,,"New about the Environmental impact, and privacy violations of models","Environmental issues, data leaks, using data that's copyrighted by developers",News and research articles,no,"9,1,7,3,8,6,2,11,10",,6,5,5,5,"3,2",,5,2,3,1,4,4,3,"7,8,9",,4,no
100,1,R_2n2OxsREA7LAHIl,anonymous,EN,0.6,1,1,,10,4,2,1,2,2,1,whether the code generated by teh AI contains material that could be violating copyright laws and whether it is understandable to verify whether it is safe,No,4,4,3,4,4,4,9,"1,2,3",9,9,9,9,"1,2,3,4,5,8,7","1,2,3","1,2,3","1,2,3,4,5,8,7","1,2,3,4,5,8,7","1,2,3,4,5,8,7",4,3,5,4,8,"1,4,5,6","1,3,5,6","1,2,3","1,2,3,4","1,2,3","1,2,3,4,5,8,7","1,2,3,4",,,No,"possible legal issues, negative consequences on society if working conditions are bad or energy consumption too high",I think the legal issues and the environmental issues are very important because they both are still uncertain and will have an huge effect on society in the coming years,"No, while I think that there will be improvements in the coming years, I think that the current technology is not developed enough to be classified ethically sourced","9,1,7,3,8,6,2,11,10",,3,3,6,5,2,,2,3,5,4,1,4,4,"2,6,8,9",,4,No
100,1,R_72TdKwJh2PEL0Zz,anonymous,EN,0.8,1,4,,20,5,5,2,3,3,3,"- licensing and compliance
 - fairness both in terms of generating code that consider fairness and in terms of attributing code to the sources used during training 
 - privacy and security 
 - energy-awareness and efficiency","Yes, all above",5,5,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,5,5,5,5,8,8,8,8,6,6,6,6,,,Most of the time these dimentions are not respected,"Monopolies, security threats, risks, copyright infringement etc.",",",No,"9,7,3,8,6,2,11,10",,2,2,2,2,"1,3,2,7",,5,2,3,4,1,3,3,12,,5,No
100,1,R_3w7g55cN3ZXab0Z,anonymous,EN,1,1,9,,4,4,5,1,1,4,1,"Have you ever encountered ethical sourcing issues while using, working with, or developing code generation models? Please describe. (If you have not, you may simply write ""No."")","Current models face significant challenges with traceability. They generate code and ideas while citing sources that, in many cases, do not exist. Even when the cited sources are real, the information, ideas, or code provided by these models are not actually found in those sources.",5,5,5,5,5,5,"1,4",6,"2,3,4",9,9,9,"1,2,3","4,5,8,7","8,7","8,7","4,5,8,7","2,3,5,7",5,3,3,5,"5,6","5,6",5,"2,5","3,8,7","8,7",7,"5,8,7",,,"I often think about whether a piece of code is safe or legal when it uses a third-party library or API. Sometimes I have my API keys, and I want to avoid posting them on any unknown website.",The model could reveal very sensitive information about an entity.,No,I don't believe such a model exists. Companies now prioritize productivity over reliable and ethically sourced code. I fear we may see catastrophic effects in a few years.,"1,7,8,2",,3,1,4,4,5,,4,3,5,2,1,5,4,8,,4,No
100,1,R_4Euo5ZsbRnQqAsb,anonymous,EN,0.9,1,9,,4,5,6,1,4,3,3,Code that is free from bias and properly sourced without copyright violations,No,5,5,4,4,4,3,"1,2,4","1,2,6","3,4,6",9,1,"1,2",11,11,11,11,1,"1,2,3",5,5,5,4,8,8,8,8,6,6,6,6,,,Using code from certain github repositories or packages developed by others for Proprietary softwares,Ould potentially deter deep thinking and understanding before code deployment,Fairness especially in the way models are trained and the bias of the inherent training data could largely affect model outputs and have a large impact on a society that is increasingly building upon AI generated outputs.,No,"9,1,7,3,8,6,2,11,10",,1,2,2,2,5,,1,3,4,5,2,4,4,"3,6,9",,5,No
100,1,R_9LunYQ15josaj9L,anonymous,EN,0.5,1,4,,18,5,10,1,3,4,4,The creation process of the code generation model and tool should always follow an ethical standard.,Very few cases such as generating impolite responses or code with license issues.,5,4,5,4,5,5,"1,4,5,6","1,4,5,6",9,"1,2,3,4,6",9,9,11,"1,5",11,"1,2,3,4,5,8",11,11,4,5,5,5,"1,2,3",8,8,8,"2,5,8,7",6,6,6,,,I want to be assured when using code generation models. I don't want to get troubled when the code I am using generated by the model has ethical issues.,Social stress of using unethical code generated by models.,"Some models are developed by people who work overtime and the competition is not fair, by sacrificing our personal time.","No, nearly all of them","9,1,7,6,2,11,10",,3,6,5,5,5,,1,2,3,4,5,5,5,"7,10",,5,No
100,1,R_4FJq1kejEMyQ5m1,anonymous,EN,0.9,1,4,,10,4,5,1,2,2,1,"privacy, security, and consent",No,5,2,2,4,4,4,9,9,9,9,9,9,11,11,11,11,11,11,3,2,3,3,8,8,8,8,6,6,6,6,,,"Yes, when the model reads my requirements, and it generates some unverified code.",may generate unsafe codes and affect the reliability of the software,N/A,n/a,"9,1,7,3,8,6,2,11,10",,6,6,2,2,"1,3,8,2,6,7",,1,2,3,5,4,4,4,"2,3,4,5,6,7,8,9,10",,3,No
100,1,R_3P4WVat2FdaAAJC,anonymous,EN,1,1,4,,15,5,5,1,4,3,3,"software license, malware, vulnerable code, privacy related","yes, credential leakage",5,5,5,5,5,4,"4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","4,5,6","5,8,7","5,8,7",5,8,"1,2,3,4,8","3,7",5,2,2,5,"4,5,6","4,5,6",4,"4,5,6","5,8",9,9,6,,data annotation,No,malware,No,No,"9,1,7,3,8,6,2,11,10",,6,6,6,6,"1,3,8,2,6",,2,3,5,1,4,4,4,"1,2,3,4,5,6,7,8,9,10,11",,4,No
100,1,R_7lhLoDNDS6prko7,anonymous,EN,0.9,1,9,,4,3,4,2,1,4,3,"Whose code is being used, and whether they have provided permission to use it. Some code may be in public repos for anyone to use, but in other cases, people will want credit for their work. Also, it matters whether the code generated is accurate.",Not for code specifically.,4,5,4,5,3,5,"1,3,4","1,3,4,6","1,2,4,6",9,"1,3,4","1,2,4","1,3,4,5","1,4,8,7","1,2,3,4,5,8,7",1,"1,2,4,5","1,3,4,8,7",4,4,5,5,8,"1,2,3,6","1,2,4","1,3,6","1,3,4,8,7","1,4,8,7",6,"4,5,8,7",,,Not for code specifically.,"Some potential impacts are the model developers taking credit for a programmer’s work, or the programmer’s work being misrepresented. For the user, the model may display inaccurate code just because that was the most widely available version in the training dataset.","Representation and fairness are important to ethically sourced code generation. LLMs may generate code that isn’t inclusive and unbiased, especially if the training data contains such code. For simple code, it may be a variable like “bool gender” (instead of enum or string), which would suggest gender is binary. For code involving machine learning, the model may be trained on a dataset that only encompasses a small sample of the population. If the sample is biased, and the LLM does not say so, there is a risk of that data being extrapolated too far.","No, I believe existing code generation models and their developers are primarily focused on profit and not ethics.","9,1,7,3,6,2,11,10",,6,3,3,6,3,,1,5,4,3,2,5,5,"1,4,8",,5,No.
100,1,R_6fhyuaQTCPuyNm9,anonymous,EN,1,1,4,,40,3,2,1,0,3,1,The LLM should be able to point out what are the exact pieces of code that were used as sources for the generation of the code that is provided as an answer to a prompt/question. This is just one example. I suspect that there are many other considerations.,No,2,3,2,1,1,1,"1,2,3,4,5,6","1,4,6","1,2,3,4,5,6","1,2,3,4,5,6","1,2,3,4","1,2,3,4,6","1,2,3,4,8","1,2,5,8","1,2,3,4,5,8","1,2,3,4,5,8","1,2","1,2,3,4,5",4,4,4,5,1,"1,4,5,6","1,2","1,2,3","1,8,7","1,2,3,4,5,8,7","1,2,3","1,4,5",,,"Yes, I am always thinking about that issue.","The training could be done by including leaked code that is originally subject to copyrights, This effectively violates the copyright, which affects the author of the code. Potentially, the users could be liable if they use the generated code.",I dont have an example,"No, I am not aware of any, though I have not use LLMs extensively for code generation.","9,1,7,3,8,6,2,11,10",,4,4,4,4,"2,7",,1,2,4,3,5,4,4,"6,7,9",,4,no
100,1,R_51vWJoGYtchQm2Y,anonymous,EN,0.9,1,4,,25,3,5,2,1,4,1,"License, ownership, accontability",No,5,2,4,5,5,4,9,9,9,9,9,9,11,11,11,11,11,11,4,3,5,5,8,8,8,8,6,6,6,6,,,N/A,"Legal issues in case of accidents (who is accountable?), human developers not getting the recognition or compensation they deserve",N/A,"Maybe only the open ones (e.g., Llama), but still partially","9,1,3,8,2,10",,6,6,6,6,"8,6",,3,4,5,1,2,4,4,"7,8",,3,No
100,1,R_6Zp6FQgp3iIcxMd,anonymous,EN,0.8,1,2,,5,5,4,2,1,3,2,"Source of training and fine-tuning data, compensation for data annotation workers",No,4,4,5,4,4,4,1,"1,4,5,6",9,9,"1,2,3,4,5",1,"1,2,3,4",11,11,11,"1,2,3,4,5,8",11,2,4,5,5,"1,2",8,8,8,"1,2,3",6,6,6,,,No,Unsafe and/or unlicensed code,No,No. One cannot acertain that only public domain and/or open-sourced code is used in the training/fine-tuning of models.,"9,1,2,10",,1,1,6,6,"2,7",,1,2,4,5,3,4,4,"7,8",,5,No
100,1,R_5gOCMoLcOBCOlky,anonymous,EN,0.9,1,4,,16,4,2,3,3,3,2,"The source of data used to train the code generation models; the model training processes; the code generation processes (i.e., model inference).",No,5,3,5,5,5,2,"1,3,4","1,3,4,6","1,2,3,4,5,6","1,2,3,4,6","1,2,3,4,6","3,4",11,11,11,11,11,11,5,3,4,4,8,8,8,8,6,6,6,6,,,"In all uses of code generation models, I think ethically sourced code generation models are needed.","Security issues: hackers may leave backdoors in the training data to achieve adversarial goals. IP issues: IPs of code may not be respected. Privacy issues: some privacy information in certain code (e.g., sensitive configuration information) may be exposed.","For example, low quality or contamination in the training data could lead to the generation of seemingly correct but in fact faulty code, wasting developers' time in debugging. Some developers of the training code could risk exposing their sensitive information (e.g., account info) unintentionally embedded in the code.",I am not aware of any such tool.,"9,1,7,3,6,2,11,10",,2,4,5,4,5,,1,2,5,3,4,5,5,"3,4,7,8,9,10",,4,No
100,1,R_5s0Fi1mVHsT4T9l,anonymous,EN,1,1,4,,18,5,50,1,3,3,1,"This includes training data quality and curation standards to avoid buggy, insecure, or low-quality code in datasets while respecting intellectual property and licensing requirements. The generation process itself must incorporate clear prompt engineering to prevent ambiguous outputs, well-designed agentic workflows for retrieval and testing, security-by-design integration, and bias detection mechanisms. Output quality factors encompass code maintainability, security vulnerability prevention, technical debt minimization, and appropriate human oversight checkpoints. These factors collectively ensure that each step from data sourcing through final code delivery meets ethical and sustainable standards.","Yes, I sometimes encounter unsustainable code or package releases by prestigious academic organizations.",5,5,5,5,5,5,"1,2,3","1,6","2,3,4,5","2,3,4,5","1,2,3,4,5",1,"1,2,3,4",7,"5,8","5,8","1,2",3,5,5,5,5,"1,4",1,1,6,"1,2,3,4,5","2,3,5","1,2","2,4,8",,,"Well, this quite depends, when the codegen model is powerful enough, for example, OpenAI-level model, although not transparent enough, I would still use it for real-world inference purposes.","The software license might not be respected, and the code would be reused in an appropriate manner. Even worse, there are chances to generate buggy codes (that's why we need a platform such as SWE Arena: https://huggingface.co/spaces/SE-Arena/Software-Engineering-Arena :)","This represents a fascinating and relatively unexplored direction that I hadn't fully considered before. A critical dimension is governance and decision-making authorityâ€”who determines the ethical tradeoffs when competing values conflict? While everyone might agree that generated code should be transparent, private, trustworthy, sustainable, responsible, and uncontaminated, these dimensions often conflict in practice.
 
 For example, you cannot achieve 100% transparency and privacy simultaneouslyâ€”making code completely open conflicts with protecting sensitive data or proprietary algorithms. Similarly, creating highly sustainable code may come at significant costs in development time, computational resources, or feature completeness. The challenge becomes even more complex when considering future-proofing: how do you make code sustainable for unknown future requirements without over-engineering or creating unnecessary complexity?","Perhaps no. However, some tools demonstrate stronger practices in certain areas. For example, Anthropic Claude Code demonstrates consideration for security-by-design and refuses to generate malicious code, but lacks comprehensive sustainability metrics or transparent training data standards.","9,1,7,3,8,6,11,10",,6,2,2,2,"2,6,7",,1,3,4,2,5,4,4,"6,9",,5,"Code quality attributes, such as sustainability, might be seen as a technical standard rather than a moral imperative. This is just my personal view for reference."
100,1,R_5JJjm4Ih2vVLMLT,anonymous,EN,1,1,4,,13,4,2,1,2,1,1,"The security of the generated code, whether the generated code contains a pre-trained corpus, and whether the generated code contains harmful content.",No,5,3,5,5,5,5,1,1,1,1,1,1,1,"2,3",7,"4,8",4,"5,8,7",3,3,2,2,1,1,1,7,1,"1,2",2,4,I feel sustainability is not related to artifacts. It's only related to the model training and serving process.,,No. As long as it functions well and passes the test I don't concern the sources,"Generate buggy code, or violate intellectual properties of other code base","LLM generates buggy code, or directly reuses code from other proprietary codebase",I have no idea because there are few evaluation on existing work,"1,7,3,11,10",,2,1,3,1,"8,2,6",,3,1,5,2,4,3,3,"3,6",,5,No
100,1,R_79JYDM8bjbmhKcV,anonymous,EN,0.3,1,4,,20,4,7,1,2,2,2,"1. Energy used for inference should not contribute to climate change
 2. Data used for training should be collected in accordance with its license and privacy rules
 3. Prompting data should not be stored, or should be stored securely, and deleted on demand
 4. There should be no discrimination in providing access to AI","Major AI companies like OpenAI and Anthropic have chosen to block access to their models in certain countries where I live and work. This policy creates unfair barriers and can be seen as a discriminatory practice, as it restricts equal access to cutting-edge technologies based solely on location.",5,2,5,2,5,3,"1,2",6,6,"1,2","1,2,6","1,2,6","1,2,3","1,2,3","8,7","1,2,3","1,2,3,4,5,8,7,11","1,2,3,8,7",1,5,5,5,7,"1,2,4,6","1,2,4,6","1,6",9,"1,2,3,8,7","1,2,3,4,5,8,7","1,2,3,4,5,8,7","I do not think social responsibility is relevant to the creating of code models, as the fact that a product does not benefit a community is a not an ethical issue, but a quality issue.",Save as above.,No,"Potential negative impacts:
 - Violations or licenses
 - Discrimination
 - Raise of inequality by limiting access to models","Limiting access to AI in certain counties will raise inequality, discrimination and promote unfair competition practices.","Model families like LLAMA and QWEN are more ethically sourced, however more transparency is desirable.","9,1,7,3,8,6,2,11,10",,6,6,6,6,"1,3,2",,3,2,4,1,5,4,4,12,,5,"I do not know what ""post deployment"" is."
