Progress,Finished,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,consent,Which one of the following describes your role in daily work best? - Selected Choice,Which one of the following describes your role in daily work best? - Other (please specify): - Text,How many years of programming/coding experience do you have?,How familiar are you with code generation models?,"How many code generation models are you familiar with (e.g., ChatGPT)?","How frequently do you interact with code generation models (using, working with, or developing them)?","How many years of experience do you have working with AI-based or LLM-based code generation tools/models (including API use, model training, or fine-tuning)?","How familiar are you with the concept of ""ethically sourced"" products (e.g., ethically sourced coffee, clothing)?","How knowledgeable are you in defining ""ethically sourced code generation models""?","In your opinion, what should be considered when defining ""ethically sourced code generation""?","Have you ever encountered ethical sourcing issues while using, working with, or developing code generation models? Please describe. (If you have not, you may simply write ""No."")","Source-Subject Right: Whether the model development respects the rights of data subjects or creators to control their source and provide informed consent for its use are respected at each stage and its artifacts.
100,1,R_8fZUKmchakpWAzD,anonymous,EN,1,1,4,,20,4,15,2,2,3,1,"The training data used to create the model (contents, origin, acquisition of data, licensing/copyright of data), carbon footprint of training/tuning/use, hardware for training and use, origin of the code used to train the model, guardrails to prevent misuse of models",Some work on carbon footprint/energy consumption,5,5,4,4,5,4,1,"1,3,4,6","1,3,4,5","1,3,4,5,6",9,"1,2,5","1,2,3,4,5","1,2,3,4,5,8","1,2,3,4,5,8,7","1,2,3,4,5,8,7","1,2,3","1,2,3,4,5,8",4,3,5,5,"1,2,4,5,6","1,6",8,"2,3,4,5,6",6,"1,2,3,4,5",6,6,,,There is always a concern when working with industrial partners about whether the generated code is free from copyrighted/licensed material. They only want to use code that they can claim ownership of in the end.,Carbon footprint is a huge issue that is not really being addressed sufficiently. Fairness and ownership are important too.,Nothing coming to mind,No,"9,1,7,3,8,6,2,11,10",,3,5,3,3,"8,6",,1,4,2,3,5,4,3,8,,4,Nothing comes to mind
100,1,R_9Mll9Sn5t5uZtW3,anonymous,EN,1,1,4,,10,4,10,1,3,3,1,"license compliance, pii mindfulness",No,3,2,2,3,5,1,"1,2,4","1,6","1,4","1,2,4","1,2,3,4",1,"1,2,3",11,8,"1,2,3,4,5","1,2,3","1,2",3,2,1,4,"1,2","1,3",7,"1,2,3","1,2,3,4,5","1,2,3,4",9,6,"I answered none of the above to labor considerations, because I don't think it is realistic that there will be labor exploitation for developers writing code nor model developers, both of which are compensated handily in practice, not because there are more stages.",If I recall correctly the reasons for none of the above are the same as described above.,No,"Copyright violations, which are bad. To a lesser extent, environmental risks.",Licensing is a fairly straightforward issue. I'm less sure about other issues.,"StarCoder, if I understood correctly, took a lot of care in data curation, making training data transparent, so it is a positive example.","9,1,7,3,6,2,10",,2,2,3,3,"2,6,7",,1,3,5,2,4,3,4,7,,4,No
100,1,R_1YMs6OYDKUKu62d,anonymous,EN,1,1,4,,15,3,6,2,2,2,2,"mostly where the model is created from an ethical process, e.g., minimizing bias, protecting privacy, and preventing misuse.",no,5,4,4,3,4,5,"1,2,3","1,5","1,2,3,4","1,2,3","1,2","1,5","1,4,5","4,5","4,5","4,5","4,5","1,4,5",4,4,4,2,"1,4",1,1,4,"1,5","1,2,3,5","1,2,3","1,2,3,4,8,7",,,"Yes, I don't think existing popular chat-based LLM-driven coding assistant tools/APIs make ethical parts very clear, so it is unclear if it was safe or legal to use. I assume big companies would have a legal team working on this, so it may be handled well already.","Biased evaluation of the models, misuse of models.",I think they are captured well.,"I don't think closed models could make everything open to everyone. But opensource models, e.g., Starcoder, which are created upon open source data, could be easier to judge.","9,1,6,2,11,10",,6,2,6,2,"1,8,2,7",,1,2,5,4,3,4,3,7,,4,No
100,1,R_21sTPCYiiqxLrCH,anonymous,EN,1,1,4,,10,4,6,2,2,4,4,"Origin of training data should be in public domain and adhere to existing licenses, models training costs and impact on environment, models inference costs and impact on environment",Not personally,5,3,5,4,4,5,"1,2,6",5,"2,3,4,5,6","1,2,3,4,5,6","1,3,5,6","1,4","1,4,8,7","1,2,3,5","1,2,3,4,5,8,7","1,2,3,5,8,7","1,8,7","1,2,3,5",4,3,4,5,"4,6","1,4,5,6",6,"1,2,3","2,4,5","1,2,3,5","2,3,8,7","1,4,8,7",,,There were rumors the initial versions of GitHub Copilot used training data from private repositories.,"Sensitive data leakage, possible legal repercussions on illegally sourced training data that is not transformative enough, environmental impact of training larger model for longer",They all are relevant in their self-evident way,"No. As far as I am aware, even finetuned models on opensource coding datasets are based on existing models trained on data of unknown origin.","1,7,3,2,11,10",,2,3,6,6,"1,3,7",,1,2,3,5,4,3,3,"7,8,9",,4,"User-Cognitive (effects of reliance on code generation models, dependency)"
100,1,R_4g8GeY7fcdt6sLf,anonymous,EN,0.4,1,4,,9,4,6,1,3,4,1,The datasets being used for training the data and the licenses of the repositories being used,"Yes, discussing how much code can be generated by a model and the issues of ownership",5,1,3,5,5,2,"1,2,3,4,5,6,9",8,"1,4,5,6","1,2,3,4,5,6,9","1,2,3,4,6","1,6","1,7",1,"1,2,3,4,5,8,7","1,2,3,4,5,8,7","1,8,7","1,2,3,4,5,8,7",4,1,2,4,"1,2,3,4,5,6,8","1,4,6","1,2,3","1,6","1,2,3,4,5,8,7,6","1,2,3","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6",I am not sure,,"Yes, this would be in case of companies who have competitors where the solution space is similar. In case of legal disputes (e.g. Oracle vs Google), the risk of having code without traceability that is generated by a code generation model may lead to intellectual property difficulties",Developers will have to track development in order to not have IP scandals,"To me traceability and sustainability are important as the former allows to give some trust into the generation while the latter makes developers focused on creating efficient systems for model development, alongside it being ethically sourced",I do not think there is such a tool currently,"9,1,3,6,2,11,10",,3,5,3,3,"2,7",,2,3,4,5,1,4,4,"2,7,8,9",,4,No
100,1,R_5rOAjbxhB7W7Ieu,anonymous,EN,1,1,4,,5,4,4,2,2,2,1,"The training data source, the functionality of output code.",No,4,2,4,3,4,2,"1,2",9,9,"1,2,4","1,2","1,2",1,4,"1,3","5,8,7",1,1,4,4,4,2,6,"1,3","1,3","5,6",7,"1,2,3,4","1,2,3,4","4,5,8,7",,,When the code from adversarial sources.,Users get vulnerable code.,No,"Based on my experience, I havenâ€™t encountered unethical outputs from the models so far. However, the data collection process is concerning. I believe these models have already scraped a large amount of data from the internet without the authorsâ€™ consent. While this practice conflicts with the idea of ethically sourced code generation, itâ€™s currently difficult to avoid.","9,7,6,11,10",,2,2,3,3,"1,3,8",,1,2,4,3,5,4,3,"8,9",,4,No
100,1,R_8343dcoK8VYLqZb,anonymous,EN,0.2,1,4,,30,3,2,3,3,5,1,"Ethically sourced products have paid fair wages, did not pollute etc.",The question is really wrong here. You don't know rhe meaning of ethically sourcing things. Nobody enounters problem of ethically sourcing chocolate when *buying* a bar of chocolate (which is your question as you ask about generation of code). They meet it at *producing* it and in your example would be training and not working with,5,5,1,5,5,4,"1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5",5,3,5,4,"1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5","1,2,3,4,5",,,Use of common sources for training. See the next question for an answer.,The tragedy of the commons. Less and less people will.contribute to the commons and then the overall quality will decline as the code generated by the models will start entering into the common pool and the model will start eating its own food as if it was independly generated without realizing,Exploting people communal respurces to make money is an example of practices that fair trade tries to address,None,"9,3,2,4",model quality. see previous input. this is exactly the same as it is happening in chocolate. companies are replacing cacao butter with other oils,1,1,4,4,5,,2,4,5,3,1,5,3,3,,3,Confusing production with generation
100,1,R_1wv1XV5XLvooQmt,anonymous,EN,1,1,9,,9,5,8,1,3,2,2,"Security, decoupling",No,4,3,4,4,5,4,1,"1,6",9,6,"1,4",1,11,"1,2,3,5",8,"2,3,5,7","1,7","1,2,3,5",4,2,4,4,8,6,1,"1,6","1,2,3","1,2,3,7","1,2,3",6,,,"Yes, when generating some shell script code, it will feel insecure and I will perform a code review","1. unemployment, 2. software security concerns, 3. irrational code generation increasing software maintenance code costs",No,No,"9,1,7,3,8,2,10",,1,2,2,6,"2,6",,1,4,5,2,3,5,5,"1,3,7,8,9",,4,No
100,1,R_5NsmXpKRrkR8Pkt,anonymous,EN,1,1,2,,8,5,10,1,3,3,2,"Whether the training data was improperly sourced from private or enterprise repositories; and whether the training was conducted using legitimate computing resources, rather than using compromised (botnet) machines.",No,5,2,5,2,5,1,9,"4,5,6",9,"1,2,4",9,8,11,3,11,11,"1,2,3,4,5",10,3,3,5,3,"1,2,4,5,6","1,4,5","1,2,4,5,6",1,"1,2,3,4,5","1,2,3","1,2,3,4,5","4,5,8,7",Exposed APIs,Open source model redistribution,No,Privacy Leaks. Private repositories or corpus with property rights protection are used for training and can be easily generated by the model.,No,"No. Basically, they are not open and transparent, and a large number of models are suspected of leaking private data.","9,1,10",,2,2,5,6,"2,7",,1,3,4,5,2,4,4,"2,3,6,7,8,9,10",,5,No
100,1,R_6ONrKFGeY8wotYR,anonymous,EN,0.7,1,1,,4,5,20,2,3,4,4,Opt in consent.,"Yes, I was debating whether I should train on a specific dataset I had gathered when I realized I could ask the source of the data if they were okay with the training before I did it.",5,4,5,5,5,4,"1,2,3,4","1,2,6","1,2,3,4,5,6,9","1,2,3,4,5,6,9","1,2,4","1,2,6","1,2,8,7","1,2,3,4,5,8,7,11","1,2,3,4,5,8,7,11","1,2,3,4,5,8,7,11","1,2,3,4,5,8,7,11","1,2,3,4,5,8,7,11",5,3,5,5,"1,2,5,6","1,2,3","1,2,3,4,5,6,8","1,2,3,4,5,6,8","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6","1,2,3,4,5,8,7,6",,,"In school, many people would use ChatGPT without any sourcing and get called out when it hallucinated false information.","Exploitation of developers work, monopolization of generative AI, and less diversity in outputs.",My friend is a very good artist and has been affected very negatively by AI Generated art. Her and I have discussed for a very long time about how it's not okay to use people's work without their consent being freely and willingly given because otherwise the use of their work is theft.,OLMo2 uses ethically sourced data and doesn't use data without consent while still getting very good performance. They also list all the licenses of which they are using the data under.,"9,1,3,6,11,10",,5,5,5,5,5,,2,3,5,4,1,3,3,12,,5,No.
100,1,R_2rCSuYQxs0wNUy2,anonymous,EN,0.3,1,1,,6,2,3,5,0,4,4,Recurring financial compensation to authors of input training data based on license fees,"All AI models based on web scraping are inherently unethical, so yes.",5,5,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,5,4,5,5,8,8,8,8,6,6,6,6,,,No,"Exploitation of labor, more projects being closed source to avoid scraping etc",No,No,"9,1,7,3,8,6,2,11,10",,5,5,5,5,5,,2,3,1,4,5,3,3,12,,5,No
100,1,R_8XaiuHzyZCyvrQE,anonymous,EN,0,1,4,,20,4,5,3,2,3,2,"Source code used to train the model should only be obtained with explicit permission from developers, where the license is fully permissive or in the public domain, i.e., not GPL, and where the dataset is made public so the public can critique the training data.","Yes. In some cases, I have not had confidence that the generated code did not require attributing code that was licensed under a non-permissive FOSS license.",5,5,5,4,5,5,"1,5","1,3,4,5,6","4,5,6",9,9,9,"1,2,5,8,7","1,2,3,4,5,8,7,11","1,5,8,7",11,11,11,3,4,5,5,8,8,8,8,6,6,6,6,,,"All LLMs and code generation tools are in legal limbo as it is unclear whether the collection of data, the training of the model, and the generating of output falls under fair-use. Also, in different countries. Additionally, the push to integrate these models into areas where they aren't necessary means that their environmental and social impact is easier to amplify. For example, I don't know the impact of using GitHub Copilot to review a PR. Is it more environmentally friendly for me to review the PR myself?","Software will become more closed as developers will realise that their code will land up in a LLM if they make it public. Furthermore, users of software may be reluctant to use it if they aren't sure if it is ethically created. For example, what about IP violations, copyright violations, and social impacts of the software?","I don't feel comfortable sharing my own code online as I don't want it used by a large company in their LLM when it will (1) generate more pollution, (2) take away jobs from software developers, and (3) potentially violate the license under which I published by code.","I am glad that some people are creating software datasets where users can opt to remove their repos, though it should have been opt-in and not opt-out. Some companies have looked at small models, but they haven't become popular. This means that most code generation requires power-hungry hardware.","9,7,2,10",,2,6,5,3,5,,2,3,5,4,1,4,5,"3,4,9",,5,No
100,1,R_7hmfnlkvPiXWf3v,anonymous,EN,0.3,1,4,,3,4,4,1,2,1,1,"1. If the code is not self-authored, its source should be clearly disclosed.
 2. The quality of the generated code should be ensured.
 3. Developers should be familiar with and understand the code that is generated.",No,4,4,4,4,4,3,9,9,9,9,9,9,11,11,11,11,11,11,3,3,2,2,8,8,8,8,6,6,6,6,,,No,"Unethically sourced code generation could lead to legal risks, security vulnerabilities, and low-quality code.
 For developers, it may damage reputation and violate licensing terms.
 For users, it could result in unreliable software and hidden dependencies.","Some tools generate code copied from public repositories without clear attribution, which raises concerns about licensing and ownership. This shows the importance of transparency and traceability in ethically sourced code generation.","Most tools still lack full transparency and licensing clarity. However, tools that provide citation, allow opt-outs for training data, or offer explainability features are moving in the right direction. I donâ€™t think any tool fully meets the ethical standard yet, but some are making progress.","9,1,7,3,6,11,10",,2,2,2,1,"1,3,8,2,6",,1,2,4,3,5,4,3,11,,4,No
100,1,R_8ydrGlZcCbzwI4D,anonymous,EN,0,1,1,,15,4,2,4,2,3,4,"Models should only be trained on code voluntarily offered up by developers, on an opt-in basis, and never scraped without consent, including even MIT licensed open source code, which was released as such before the proliferation of LLMS.",No.,5,4,3,5,5,4,"1,2,3","1,2,3,4","2,3,4","1,2,3,4","1,2,3","1,2,4,5,6","1,5","1,2,3,4,5,8,7,11","2,8,7","1,2,3,4,5,8,7,11","1,2,3","1,4,5",5,2,5,4,"1,2,3,4","3,5,6","1,2","1,2,4",1,"2,3,4,5","1,2","1,2,4,5",,,"No specific example, but this is a general concern.","Intellectual property theft. The further fueling of dishonst narratives in an attempt to undermine skilled labour. Downward pressure on quality and standards at the expense of users. The introduction of additional security exploits. Further monopilisation, and exacerbated inequality.","AI companies continuously scraping data, stealing intellectual property, ignoring explicit instructions not to (e.g. robots.txt), and running up hosting expenses for the privilage! Externalising the cost of their theft.",No.,"9,1,7,6,2,11,10,4","Further issues, as previously stated.",1,5,5,6,5,,1,4,5,3,2,3,3,8,,5,"Details around serious regulation, which is sorely needed."
100,1,R_8jXQJBTj3xGS41P,anonymous,EN,0.5,1,1,,18,2,4,5,0,4,3,"Where does the training data come from, and what kind of energetic input is needed for training the data and further generation of code.","Yes, lack of transparency from big models on where the data is sourced from. Does it use source code protected by licenses meant to keep the code open to the community, such as GPL/AGPL?",5,5,4,4,5,3,1,1,6,"4,5,6",1,1,"1,4,8","1,4,8","1,2","1,2","1,4,8",1,5,3,4,5,8,4,8,8,6,"8,7",6,6,,,"Yes, most of the ChatGPT usage is unclear where the model gets its trained code, and therefore it is unclear if it's licensed in any particular way.",Users could be ultimately legally responsible for violating code licenses that they are not aware of.,"When using a 3rd party library, it is often important to make sure that the license on that library is compatible with the library in the project, specially when the project is a for-profit closed-source one. In the same way, it is important to know where the code comes from in code generated by models.",No,"1,7,2,11",,3,4,5,6,"2,7",,2,1,3,5,4,3,2,8,,5,No.